,Title,Score
557,OLWIK - Taking Over (feat Alexa Lusader) [NCS Release]_761,0.4492340226571777
664,Slashtaq - Neverland (feat Kalu) [NCS Release]_267,0.4485413628657782
367,Jim Yosef - Speed [NCS Release]_527,0.44825603136528785
49,Arcien - Elevate [NCS Release]_740,0.4479220243148344
649,Ship Wrek & Essy - Fools Gold [NCS Release]_355,0.44780360224743176
345,Jensation -  Joystick [NCS Release]_521,0.44735508995153095
35,Andromedik - Let Me In [NCS Release]_361,0.447313934607791
762,Vanze x Balco x Fransis Derelle - All I Need (feat Brenton Mattheus) [NCS Release]_650,0.4425813632346031
717,Tobu - Mesmerize [NCS Release]_760,0.44226781475787613
596,Raven & Kreyn - RICH [NCS Release]_187,0.442244328323194
558,OLWIK - This Life (feat Johnning) [NCS Release]_786,0.4418138776293784
192,Disfigure - Blank [NCS Release]_816,0.4418044580887665
93,BH - Holding On [NCS Release]_45,0.4375517906116857
573,Phantom Sage - MIKO [NCS Release]_644,0.4373318076221663
335,Itro x Valcos - Starbound [NCS Release]_714,0.43462247749976024
577,Phantom Sage - When I’m Gone [NCS Release]_430,0.43382750813288734
384,Jordan Schor - Cosmic (feat Nathan Brumley) [NCS Release]_462,0.43244754902408483
766,Vena Cava - TOHKA (feat Raya) [NCS Release]_766,0.4319478865297005
589,Raptures & Sam Ourt - Taking Control ft Halvorsen [NCS Release]_23,0.43142135539921267
752,Uplink & Castion - Euphoria [NCS Release]_491,0.43101949051887906
379,Jonas Wang - Shining  [NCS Release]_34,0.42973125439532633
608,RetroVision - Over Again (feat Micah Martin) [NCS Release]_489,0.4293273654895195
738,Unknown Brain - MATAFAKA (feat Marvin Divine) [NCS Release]_464,0.42795536120808214
399,Kasger - Cover It Up [NCS Release]_307,0.42683401129100024
109,CARBIN & hayve - Murderer (feat Emily Makis) [NCS Release]_16,0.4254318917139907
655,Simbai & Eyemèr - Thunder [NCS Release]_199,0.4227988934787637
512,MIDNIGHT CVLT & Titus1 - Better Days [NCS Release]_90,0.42088656909252053
688,T-Mass & Jaxxtone - Gave To Me [NCS Release]_458,0.42057141032182227
704,THYKIER - INTENSIFY [NCS Release]_83,0.42011003310216516
348,JIKES (Ft Nori) - Lets Fly Away Pt2 [NCS Release]_813,0.4198705899841466
27,Alan Walker - Fade [NCS Release]_729,0.4176832020861937
676,SubSound - Feel The Buzz [NCS Release]_797,0.41762693585781485
703,The Void - Lost Language [NCS Release]_781,0.412652129382282
591,Raven & Kreyn - Bubble [NCS Release]_349,0.4125077458609428
792,whogaux - i dont care [NCS Release]_186,0.40948090929758774
534,Netrum - Colorblind (feat Halvorsen) [NCS Release]_72,0.40934365231227626
166,Desmeon - Hellcat [NCS Release]_643,0.40931286390566485
715,Tobu - Infectious [NCS Release]_767,0.4086167142695675
329,Inukshuk - Too Far Gone [NCS Release]_362,0.4072044282223666
533,Netrum - Any Closer [NCS Release]_7,0.4031436278176643
600,Razihel - Power Up [NCS Release]_78,0.3999323577362659
423,Koven x ROY KNOX - About Me [NCS Release]_185,0.3979717931342554
4,3rd Prototype & Lex Dave - Time (feat Yohamna Solange) [NCS Release]_675,0.39752581377545126
506,Michael White - All Eyes On Me [NCS Release]_473,0.39525854941933847
422,Koven - Never Have I Felt This [NCS Release]_264,0.39521170450622334
18,Aeden & Harley Bird - Find A Way Out [NCS Release]_182,0.3901002446567936
630,Robin Hustin - On Fire [NCS Release]_243,0.3866108173349448
343,Janji - Together (Feat Vivien) [NCS Release]_763,0.3864635345169571
624,Rob Gasser - Hollow (feat Veronica Bravo) [NCS Release]_213,0.379995617839171
769,Venemy - Rescue Me (feat Car) [NCS Release]_698,0.3789944209183934
628,Rob Gasser x Michael White x Miss Lina - Modular [NCS Release]_224,0.3786837495565185
71,Axol & Max Hurrell - Shots Fired [NCS Release]_252,0.37769735415291794
233,Egzod - Rise Up (ft Veronica Bravo & MIME) [NCS Release]_194,0.3771508611639922
275,Facading - Walk Away [NCS Release]_44,0.3737461505623269
508,Michael White - Got You [NCS Release]_379,0.37123740379930825
749,Unknown Brain Heather Sommer - Perfect 10 (Unknown Brain & RudeLies VIP) [NCS Release]_202,0.3694934255684458
635,ROY KNOX - Earthquake [NCS Release]_149,0.366059674194288
11,3rd Prototype - Im Fine [NCS Release]_27,0.35642565013321575
640,RudeLies & Clarx - Erase [NCS Release]_46,0.35550933515223254
69,AXEN & HYLO - Habits (feat AKACIA) [NCS Release]_189,0.34014574636697087
511,MIDNIGHT CVLT & The Brig - Cant Escape [NCS Release]_102,0.3306818448759883
